seed,num_steps,connected_steps,connected_ratio,ever_connected,first_connected_step,last_connected_step,num_disappear_events,first_disappear_step,final_connected,final_node_count,persistent_after_first_connection,persistent_threshold_step,always_connected
60,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
61,1201,1201,1.0,1,0,1200,0,,1,11,1,645,1
62,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
63,1201,1201,1.0,1,0,1200,0,,1,13,1,645,1
64,1201,828,0.6894254787676936,1,0,827,1,828,0,12,1,645,0
65,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
66,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
67,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
68,1201,350,0.29142381348875934,1,0,349,1,350,0,19,0,645,0
69,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
70,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
71,1201,1122,0.9342214820982515,1,0,1200,1,1053,1,18,1,645,0
72,1201,1039,0.86511240632806,1,0,1038,1,1039,0,20,1,645,0
73,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
74,1201,746,0.6211490424646128,1,0,745,1,746,0,18,1,645,0
75,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
76,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
77,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
78,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
79,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
80,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
81,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
82,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
83,1201,763,0.6353039134054954,1,0,762,1,763,0,16,1,645,0
84,1201,428,0.3563696919233972,1,0,427,1,428,0,22,0,645,0
85,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
86,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
87,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
88,1201,587,0.488759367194005,1,0,586,1,587,0,18,0,645,0
89,1201,298,0.24812656119900084,1,0,342,3,105,0,20,0,645,0
90,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
91,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
92,1201,524,0.4363030807660283,1,0,523,1,524,0,20,0,645,0
93,1201,691,0.575353871773522,1,0,794,2,619,0,20,0,645,0
94,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
95,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
96,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
97,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
98,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
99,1201,139,0.115736885928393,1,0,138,1,139,0,20,0,645,0
100,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
101,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
102,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
103,1201,1201,1.0,1,0,1200,0,,1,8,1,645,1
104,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
105,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
106,1201,1181,0.9833472106577852,1,0,1200,1,323,1,21,0,645,0
107,1201,916,0.7626977518734388,1,0,915,1,916,0,20,1,645,0
108,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
109,1201,75,0.06244796003330558,1,0,74,1,75,0,20,0,645,0
110,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
111,1201,988,0.8226477935054122,1,0,987,1,988,0,17,1,645,0
112,1201,735,0.6119900083263947,1,0,734,1,735,0,22,1,645,0
113,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
114,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
115,1201,83,0.06910907577019151,1,0,82,1,83,0,21,0,645,0
116,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
117,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
118,1201,323,0.26894254787676936,1,0,322,1,323,0,18,0,645,0
119,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
120,1201,1070,0.890924229808493,1,0,1069,1,1070,0,14,1,645,0
121,1201,204,0.16985845129059118,1,0,203,1,204,0,16,0,645,0
122,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
123,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
124,1201,1020,0.8492922564529559,1,0,1019,1,1020,0,20,1,645,0
125,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
126,1201,1201,1.0,1,0,1200,0,,1,16,1,645,1
127,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
128,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
129,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
130,1201,844,0.7027477102414654,1,0,843,1,844,0,20,1,645,0
131,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
132,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
133,1201,1015,0.8451290591174022,1,0,1014,1,1015,0,19,1,645,0
134,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
135,1201,920,0.7660283097418817,1,0,919,1,920,0,20,1,645,0
136,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
137,1201,1048,0.8726061615320566,1,0,1200,1,33,1,18,0,645,0
138,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
139,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
140,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
141,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
142,1201,683,0.5686927560366362,1,0,682,1,683,0,11,1,645,0
143,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
144,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
145,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
146,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
147,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
148,1201,852,0.7094088259783514,1,0,851,1,852,0,18,1,645,0
149,1201,1201,1.0,1,0,1200,0,,1,15,1,645,1
150,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
151,1201,122,0.1015820149875104,1,0,121,1,122,0,21,0,645,0
152,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
153,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
154,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
155,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
156,1201,1005,0.8368026644462948,1,0,1004,1,1005,0,21,1,645,0
157,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
158,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
159,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
160,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
161,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
162,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
163,1201,1051,0.8751040799333888,1,0,1050,1,1051,0,20,1,645,0
164,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
165,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
166,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
167,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
168,1201,358,0.2980849292256453,1,0,357,1,358,0,18,0,645,0
169,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
170,1201,956,0.7960033305578684,1,0,1200,1,895,1,23,1,645,0
171,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
172,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
173,1201,1201,1.0,1,0,1200,0,,1,9,1,645,1
174,1201,1201,1.0,1,0,1200,0,,1,14,1,645,1
175,1201,220,0.18318068276436303,1,0,219,1,220,0,20,0,645,0
176,1201,1201,1.0,1,0,1200,0,,1,25,1,645,1
177,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
178,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
179,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
180,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
181,1201,39,0.0324729392173189,1,0,38,1,39,0,21,0,645,0
182,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
183,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
184,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
185,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
186,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
187,1201,395,0.3288925895087427,1,0,507,2,31,0,17,0,645,0
188,1201,1201,1.0,1,0,1200,0,,1,25,1,645,1
189,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
190,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
191,1201,195,0.1623646960865945,1,0,194,1,195,0,14,0,645,0
192,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
193,1201,372,0.3097418817651957,1,0,371,1,372,0,22,0,645,0
194,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
195,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
196,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
197,1201,672,0.559533721898418,1,0,1200,1,34,1,20,0,645,0
198,1201,1006,0.8376353039134055,1,0,1200,2,292,1,16,0,645,0
199,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
200,1201,879,0.7318900915903414,1,0,1200,2,781,1,21,1,645,0
201,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
202,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
203,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
204,1201,40,0.03330557868442964,1,0,39,1,40,0,19,0,645,0
205,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
206,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
207,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
208,1201,661,0.5503746877601998,1,0,660,1,661,0,19,1,645,0
209,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
210,1201,842,0.701082431307244,1,0,841,1,842,0,16,1,645,0
211,1201,1201,1.0,1,0,1200,0,,1,14,1,645,1
212,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
213,1201,1201,1.0,1,0,1200,0,,1,12,1,645,1
214,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
215,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
216,1201,1141,0.9500416319733556,1,0,1140,1,1141,0,19,1,645,0
217,1201,481,0.40049958368026645,1,0,576,4,349,0,20,0,645,0
218,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
219,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
220,1201,1201,1.0,1,0,1200,0,,1,16,1,645,1
221,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
222,1201,1082,0.9009159034138218,1,0,1081,1,1082,0,21,1,645,0
223,1201,31,0.025811823480432972,1,0,30,1,31,0,21,0,645,0
224,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
225,1201,1201,1.0,1,0,1200,0,,1,25,1,645,1
226,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
227,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
228,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
229,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
230,1201,1072,0.8925895087427144,1,0,1071,1,1072,0,14,1,645,0
231,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
232,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
233,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
234,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
235,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
236,1201,1201,1.0,1,0,1200,0,,1,12,1,645,1
237,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
238,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
239,1201,1201,1.0,1,0,1200,0,,1,12,1,645,1
240,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
241,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
242,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
243,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
244,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
245,1201,422,0.3513738551207327,1,0,421,1,422,0,21,0,645,0
246,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
247,1201,1201,1.0,1,0,1200,0,,1,16,1,645,1
248,1201,409,0.3405495420482931,1,0,408,1,409,0,21,0,645,0
249,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
250,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
251,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
252,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
253,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
254,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
255,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
256,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
257,1201,17,0.014154870940882597,1,0,16,1,17,0,22,0,645,0
258,1201,424,0.3530391340549542,1,0,423,1,424,0,17,0,645,0
259,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
260,1201,1201,1.0,1,0,1200,0,,1,14,1,645,1
261,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
262,1201,965,0.8034970857618651,1,0,964,1,965,0,18,1,645,0
263,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
264,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
265,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
266,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
267,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
268,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
269,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
270,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
271,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
272,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
273,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
274,1201,785,0.6536219816819318,1,0,848,3,280,0,23,0,645,0
275,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
276,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
277,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
278,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
279,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
280,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
281,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
282,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
283,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
284,1201,1106,0.9208992506244796,1,0,1105,1,1106,0,18,1,645,0
285,1201,74,0.061615320566194835,1,0,73,1,74,0,24,0,645,0
286,1201,771,0.6419650291423813,1,0,770,1,771,0,17,1,645,0
287,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
288,1201,34,0.028309741881765195,1,0,33,1,34,0,24,0,645,0
289,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
290,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
291,1201,1201,1.0,1,0,1200,0,,1,15,1,645,1
292,1201,149,0.12406328059950042,1,0,148,1,149,0,19,0,645,0
293,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
294,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
295,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
296,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
297,1201,209,0.1740216486261449,1,0,208,1,209,0,22,0,645,0
298,1201,790,0.6577851790174855,1,0,789,1,790,0,19,1,645,0
299,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
300,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
301,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
302,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
303,1201,998,0.8309741881765196,1,0,997,1,998,0,19,1,645,0
304,1201,569,0.47377185678601164,1,0,1095,2,348,0,18,0,645,0
305,1201,963,0.8018318068276437,1,0,962,1,963,0,15,1,645,0
306,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
307,1201,1109,0.9233971690258118,1,0,1108,1,1109,0,21,1,645,0
308,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
309,1201,1036,0.8626144879267277,1,0,1035,1,1036,0,22,1,645,0
310,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
311,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
312,1201,1201,1.0,1,0,1200,0,,1,10,1,645,1
313,1201,620,0.5162364696086594,1,0,685,2,354,0,11,0,645,0
314,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
315,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
316,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
317,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
318,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
319,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
320,1201,832,0.6927560366361366,1,0,831,1,832,0,19,1,645,0
321,1201,640,0.5328892589508742,1,0,639,1,640,0,23,0,645,0
322,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
323,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
324,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
325,1201,307,0.2556203164029975,1,0,306,1,307,0,18,0,645,0
326,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
327,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
328,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
329,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
330,1201,528,0.43963363863447125,1,0,527,1,528,0,20,0,645,0
331,1201,881,0.7335553705245629,1,0,880,1,881,0,19,1,645,0
332,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
333,1201,815,0.678601165695254,1,0,814,1,815,0,18,1,645,0
334,1201,1048,0.8726061615320566,1,0,1047,1,1048,0,21,1,645,0
335,1201,1122,0.9342214820982515,1,0,1121,1,1122,0,16,1,645,0
336,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
337,1201,1201,1.0,1,0,1200,0,,1,14,1,645,1
338,1201,971,0.8084929225645295,1,0,970,1,971,0,18,1,645,0
339,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
340,1201,844,0.7027477102414654,1,0,843,1,844,0,20,1,645,0
341,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
342,1201,433,0.3605328892589509,1,0,432,1,433,0,17,0,645,0
343,1201,1201,1.0,1,0,1200,0,,1,14,1,645,1
344,1201,1125,0.9367194004995837,1,0,1124,1,1125,0,19,1,645,0
345,1201,42,0.034970857618651124,1,0,41,1,42,0,21,0,645,0
346,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
347,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
348,1201,743,0.6186511240632806,1,0,965,2,146,0,19,0,645,0
349,1201,871,0.7252289758534555,1,0,870,1,871,0,17,1,645,0
350,1201,1086,0.9042464612822648,1,0,1085,1,1086,0,17,1,645,0
351,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
352,1201,1053,0.8767693588676103,1,0,1052,1,1053,0,16,1,645,0
353,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
354,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
355,1201,900,0.7493755203996669,1,0,899,1,900,0,13,1,645,0
356,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
357,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
358,1201,402,0.3347210657785179,1,0,401,1,402,0,21,0,645,0
359,1201,586,0.48792672772689427,1,0,585,1,586,0,22,0,645,0
360,1201,881,0.7335553705245629,1,0,880,1,881,0,19,1,645,0
361,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
362,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
363,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
364,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
365,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
366,1201,1201,1.0,1,0,1200,0,,1,25,1,645,1
367,1201,614,0.511240632805995,1,0,613,1,614,0,22,0,645,0
368,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
369,1201,1201,1.0,1,0,1200,0,,1,16,1,645,1
370,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
371,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
372,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
373,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
374,1201,380,0.3164029975020816,1,0,1073,2,311,0,19,0,645,0
375,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
376,1201,389,0.32389675270607826,1,0,388,1,389,0,12,0,645,0
377,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
378,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
379,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
380,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
381,1201,253,0.21065778517901748,1,0,252,1,253,0,15,0,645,0
382,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
383,1201,1183,0.9850124895920067,1,0,1200,1,90,1,20,0,645,0
384,1201,437,0.3638634471273938,1,0,436,1,437,0,18,0,645,0
385,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
386,1201,998,0.8309741881765196,1,0,997,1,998,0,24,1,645,0
387,1201,433,0.3605328892589509,1,0,432,1,433,0,16,0,645,0
388,1201,987,0.8218151540383014,1,0,1200,4,242,1,15,0,645,0
389,1201,182,0.15154038301415487,1,0,181,1,182,0,9,0,645,0
390,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
391,1201,738,0.6144879267277269,1,0,737,1,738,0,19,1,645,0
392,1201,362,0.3014154870940883,1,0,361,1,362,0,18,0,645,0
393,1201,794,0.6611157368859284,1,0,793,1,794,0,18,1,645,0
394,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
395,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
396,1201,42,0.034970857618651124,1,0,41,1,42,0,18,0,645,0
397,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
398,1201,663,0.5520399666944213,1,0,662,1,663,0,21,1,645,0
399,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
400,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
401,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
402,1201,1029,0.8567860116569526,1,0,1028,1,1029,0,12,1,645,0
403,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
404,1201,120,0.09991673605328892,1,0,119,1,120,0,11,0,645,0
405,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
406,1201,487,0.4054954204829309,1,0,486,1,487,0,23,0,645,0
407,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
408,1201,915,0.761865112406328,1,0,914,1,915,0,16,1,645,0
409,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
410,1201,915,0.761865112406328,1,0,914,1,915,0,17,1,645,0
411,1201,1201,1.0,1,0,1200,0,,1,16,1,645,1
412,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
