# in_press_x,in_press_y,in_target_x,in_target_y,in_flow_x,in_flow_y,in_importance,in_crowdedness,out_grow_x,out_grow_y,out_prune_x,out_prune_y,out_shift_x,out_shift_y,out_apoptosis
0.110396,0.26795,-0.738646,-0.674093,-0.254711,1.468176,4.665116,6.434887,-0.960186,-0.690921,0.543647,0.770154,-0.986881,0.358647,-1.0
0.061539,0.212032,0.962869,0.26997,-0.607567,-0.874334,3.259655,6.939925,0.823037,0.212684,-0.959054,-0.455988,-0.016479,-0.622924,0.010506
0.188867,-0.707654,0.863457,-0.504422,-0.267276,0.31594,1.4236,1.228907,0.81218,0.183891,-0.160056,0.112655,-0.397122,1.0,-0.57321
-0.212739,-0.364018,0.012069,0.999927,0.276633,-0.359666,1.183724,1.995101,0.432763,1.0,-0.068021,-0.381763,1.0,0.198833,-0.241337
-0.801774,0.68715,0.643018,0.765851,1.178915,1.090901,3.894982,1.076418,0.923789,0.31803,0.093324,-0.413701,0.971507,0.033133,-0.959789
-0.720463,-0.044245,-0.296774,-0.954948,-0.576495,-0.581366,1.89732,5.485947,0.02252,-0.84203,0.199112,0.881341,0.325482,-0.9302,0.784936
0.305175,0.608784,0.239047,0.971008,-0.338893,0.375765,3.473991,6.885753,-0.135936,1.0,-0.265381,-0.565402,-0.873218,0.088213,-0.062284
0.91776,0.601768,0.314637,0.949212,0.349543,0.528289,2.950379,0.760394,-0.2584,1.0,0.04904,-0.366921,-0.817056,0.529605,-0.932857
-0.015694,0.199187,0.750042,-0.661391,-1.119195,-1.205115,2.093041,6.194571,0.654332,-0.70251,-0.641578,0.417116,-0.218107,-1.0,0.651043
-0.684777,-0.704433,0.990015,-0.140959,-0.62614,1.232561,4.6807,6.242412,1.0,0.353571,-0.588847,0.323912,0.560142,0.954866,-0.599262
0.274148,-0.756157,0.428511,0.903537,-2.054506,-0.192443,1.476795,3.668385,-0.061785,1.0,-0.195098,-0.345927,-0.828413,0.475035,0.199567
-0.432183,0.673793,-0.619208,0.785227,0.167552,0.151817,4.485167,0.231996,-0.452986,0.908104,0.045728,0.079705,0.951889,0.104055,-1.0
-0.98914,-0.896684,0.331484,0.943461,-0.08572,0.11456,4.004819,7.422363,0.488163,1.0,-0.303845,-0.812212,0.521366,0.944417,-0.358552
-0.689574,0.469242,-0.801223,-0.598366,0.612343,1.400873,0.272502,4.930472,-0.256742,-0.96525,0.241388,0.520329,0.927349,-0.074143,0.817082
-0.082879,0.568162,0.88326,0.468884,-0.469045,0.589528,2.890086,5.598207,0.924343,0.399212,-0.622398,-0.222918,-0.548483,1.0,0.112716
-0.731811,-0.443849,-0.938116,-0.346322,0.654887,0.794386,2.043916,1.741028,-1.0,0.199361,0.141923,0.057378,0.945749,0.833597,-0.934482
0.131544,0.404004,0.696472,0.717584,-0.739558,1.156633,2.157091,5.0081,0.953327,0.793804,-0.345016,-0.342006,-0.528933,0.794214,0.196181
0.599741,-0.371099,0.999849,-0.017362,-1.406129,-1.566447,0.27784,2.244891,1.0,0.169805,-0.166477,-0.252101,-1.0,-0.436911,0.338911
-0.255477,-0.692774,0.256286,-0.966601,-0.703407,2.387185,3.860524,2.487692,0.837199,-0.811359,-0.116744,0.312146,0.113912,1.0,-0.941039
-0.672497,-0.668186,0.566558,0.824022,0.403219,2.442749,0.707979,3.585965,0.531374,0.986015,-0.274937,-0.3102,0.699443,0.815765,0.557703
0.814207,-0.910702,-0.789124,-0.614233,-0.138951,1.225372,0.420577,1.94934,-1.0,0.17888,0.145662,0.146875,-0.641187,0.807356,0.188223
0.079055,-0.323087,0.998723,-0.050526,0.76558,1.003233,4.547761,4.696991,0.83199,0.144479,-0.677723,0.127888,0.638282,0.807509,-1.0
-0.322289,-0.616794,-0.743449,0.668793,-0.388797,-1.444794,0.036572,2.224177,-0.638956,0.870158,-0.000602,-0.056518,-0.354648,0.833167,0.690424
0.441392,0.926422,0.609507,0.79278,-0.942487,0.567632,2.765519,5.232819,0.678853,0.727541,-0.460392,-0.214433,-1.0,-0.510212,-0.244286
-0.020601,0.97108,-0.073094,0.997325,-0.061134,0.203044,2.777308,6.416478,-0.154046,1.0,0.069131,-1.0,-0.935405,-0.132019,0.343788
0.426516,0.547441,0.836467,0.548017,0.325377,-0.487772,3.109489,6.865003,1.0,0.04622,-0.685799,-0.545561,0.151325,-1.0,0.404847
-0.524683,0.705562,-0.395094,0.918641,-0.905207,0.406645,1.374125,7.092461,-0.510764,0.995696,0.281331,-1.0,-0.76755,-0.278107,0.969831
-0.184116,-0.726357,0.148797,0.988868,0.886397,0.420131,4.576494,3.975333,0.253988,1.0,-0.114893,-0.426135,0.583967,0.733735,-0.958853
-0.313415,-0.159236,0.876701,0.481036,0.41779,-2.20323,1.175486,2.602742,0.99987,0.272826,-0.560937,-0.110157,0.911285,-0.563222,-0.185941
-0.355015,-0.689117,0.865381,-0.501114,0.403823,1.917499,2.191931,3.810058,1.0,0.07865,-0.415937,0.250001,0.621913,1.0,-0.390208
0.910699,0.025464,-0.142924,-0.989734,0.077731,-0.067117,1.230333,0.524243,-0.594508,-0.898819,0.154795,0.032586,-0.601137,-0.885499,-0.639809
0.396379,-0.585959,-0.881774,-0.471671,-0.046241,-0.276334,4.313823,0.009864,-1.0,-0.356318,-0.186444,0.082669,-0.995432,-0.424644,-1.0
-0.355019,-0.515034,-0.109224,0.994017,-1.974295,-1.229738,0.242846,3.686157,0.032385,1.0,0.040523,-0.482594,-0.489613,0.871313,0.942274
-0.937433,-0.778741,0.421677,-0.906746,1.29279,1.684732,0.023707,6.826956,1.0,-0.116207,-0.275848,0.714266,0.815698,0.544499,0.871548
0.206849,0.969299,-0.404387,0.914588,-0.779217,1.283872,1.081779,3.312209,-0.757236,0.609552,0.196071,-0.59788,-0.980361,-0.205004,0.20127
0.416182,0.477161,-0.424482,0.905436,0.087438,-0.348495,3.465477,1.383551,-0.856431,0.347727,0.062223,-0.168425,-0.173023,-0.814046,-0.98584
0.794604,0.760761,0.284912,0.958554,-0.669638,-1.327037,1.473776,5.308969,-1.0,0.579868,-0.088363,-0.503125,-0.55906,-0.726533,0.632124
0.107082,-0.207667,0.618317,0.785929,0.616479,2.379997,2.096362,4.116664,0.44466,0.813899,-0.325869,-0.431832,0.145547,1.0,-0.17693
0.365163,-0.701252,0.820505,-0.57164,-1.464305,1.74953,1.060737,3.758407,0.767189,0.140206,-0.369593,0.271119,-0.32454,0.561797,0.577161
0.139868,-0.79077,0.741469,0.670987,0.30528,-0.409779,3.718002,0.185121,0.809524,0.818232,0.196581,-0.029724,0.77387,0.695945,-0.615693
0.161979,-0.18172,0.227624,0.973749,-0.100058,-0.937692,1.970535,1.048869,0.144496,1.0,-0.259653,-0.048264,-0.720853,-0.970809,-0.893
0.762072,-0.443773,-0.688008,-0.725703,0.370861,-0.532113,0.225866,3.851931,-0.799871,-0.454621,0.167427,0.041075,-0.854111,-0.549027,0.859594
0.753422,0.803284,0.708715,0.705495,0.250349,-0.236632,1.522333,4.423186,0.698402,-0.151701,-0.407204,-0.526602,-0.078916,-0.994923,0.421912
0.703866,0.168456,0.75539,-0.655276,-1.528056,-1.129242,3.861765,1.654508,0.052306,-0.744671,-0.205528,-0.048753,-0.791273,-0.729598,-1.0
-0.172864,-0.100281,-0.771249,0.636534,0.580341,0.61873,2.654252,1.987251,-0.749252,0.813842,0.114503,-0.103779,0.395763,0.86572,-0.689859
0.059491,0.073136,-0.174958,-0.984576,-0.768392,0.928323,4.766027,1.308615,-0.286018,-1.0,-0.003737,0.27627,-0.852371,0.317822,-0.892315
0.216258,-0.069972,-0.952339,0.30504,-1.102916,1.723006,3.708073,3.750074,-0.86529,0.450389,0.323254,-0.160298,-0.595936,0.591371,-0.661647
0.501677,0.587271,-0.56214,0.827042,-0.002351,0.005271,4.966843,2.247171,-0.945246,0.627595,0.172103,-0.259093,-0.966785,0.326444,-0.923804
-0.361687,0.45236,-0.236314,0.971677,2.291307,-0.625508,1.713568,1.417884,0.400252,0.995015,0.144337,-0.331976,0.981412,-0.372803,-0.827184
-0.395039,0.895071,-0.488878,0.872352,-1.516848,0.968099,2.544671,7.256691,-0.628522,0.679129,0.262894,-0.886408,-0.723365,-0.600394,0.758358
0.33498,0.311035,0.321249,-0.946995,-0.96843,-1.687199,4.303152,1.973443,-0.127335,-0.993728,-0.150744,0.176271,-0.364432,-0.857802,-0.95682
-0.594955,0.084158,0.406294,0.913742,0.641,-1.426275,1.602456,7.809027,0.821206,0.544104,-0.218709,-0.999372,0.912836,-0.289615,0.89354
0.871875,0.707969,-0.970011,0.243061,-0.064102,0.832815,1.221025,7.301375,-0.934282,-0.149489,0.964221,-0.190698,-1.0,0.064778,1.0
-0.087096,-0.519547,0.566467,-0.824084,-0.965919,0.342835,1.094283,6.528448,0.879915,-0.745452,-0.534778,0.493972,-0.567709,0.956185,0.938311
0.548672,-0.768592,-0.215316,0.976544,-0.702005,-0.790215,3.098343,7.463206,-0.295806,0.912957,0.050005,-0.878497,-0.88728,0.459896,0.432436
-0.77631,0.665059,-0.97318,-0.230045,1.715222,0.025182,3.263434,7.936336,-0.186577,-0.753166,1.0,0.310079,1.0,-0.385874,0.608912
-0.897162,0.344529,-0.454463,0.890766,0.748741,0.724192,1.607728,5.990566,0.329056,0.794042,0.437431,-0.573685,0.96083,0.444151,0.767388
0.06768,-0.864963,-0.667034,-0.745027,-0.019675,0.084845,3.261288,6.585019,-1.0,0.024962,0.202507,0.579165,-0.337939,0.86961,0.156969
-0.211037,0.475595,-0.692996,0.720941,0.019394,1.161537,1.839522,1.753514,-0.746594,0.733642,0.258319,-0.074536,-0.012482,1.0,-0.627057
-0.202987,0.980777,-0.92092,0.389753,-0.944761,-1.973196,4.877978,6.982872,-1.0,-0.614782,0.677134,-0.522933,-0.424501,-1.0,-0.938168
0.657094,0.421066,-0.724396,-0.689384,0.644532,-0.087631,2.093281,6.063282,-0.892708,-0.804909,0.633478,0.485999,-0.192752,-1.0,0.737227
0.353305,-0.867842,-0.866278,-0.499562,0.403081,0.149468,4.45132,3.759648,-0.863169,0.146981,0.503524,0.455368,0.280088,0.851635,-1.0
-0.571815,-0.801686,-0.966947,-0.254977,-1.426741,-1.609329,1.601986,2.88607,-1.0,0.491899,0.393619,0.151596,-0.730453,0.718451,-0.342686
-0.800338,-0.785194,-0.954932,0.296824,-1.379348,1.285762,4.099044,4.208484,-0.392954,0.765372,0.578875,-0.014942,-0.067853,1.0,-0.877857
-0.659318,0.957268,-0.210189,-0.977661,0.963391,-0.244012,2.923764,1.024421,0.31682,-0.894486,0.23732,0.270655,0.547258,-0.542658,-1.0
-0.136962,0.266298,0.702145,0.712034,-0.604822,-0.951688,2.839671,3.694543,0.921048,0.378902,-0.387898,-0.247108,-0.047872,-0.790307,-0.798183
0.446228,-0.221807,-0.976737,0.214441,1.499097,-1.423057,4.637524,4.779156,-0.908295,0.385777,0.743894,-0.223911,-0.71886,-0.720491,-0.960603
-0.922916,0.360838,0.131215,-0.991354,0.705762,1.020828,2.328787,0.043785,0.660472,-0.935423,-0.002871,0.245894,1.0,-0.040137,-1.0
0.549816,-0.006819,0.078159,0.996941,0.37213,0.285485,2.971364,7.025179,-0.382937,1.0,0.170918,-0.904586,-0.258066,0.879645,0.557999
-0.260031,-0.164761,-0.791408,0.611288,0.640159,-0.408686,4.371671,0.191763,-0.540507,0.63237,0.162036,-0.105629,0.931627,-0.049182,-1.0
-0.91981,-0.076546,0.077654,-0.99698,-0.650874,-0.562645,0.484051,7.578558,0.501989,-0.833455,-0.01895,0.972091,0.598371,-0.529227,0.966959
-0.141948,-0.137847,-0.997232,0.074348,0.07398,0.068758,3.528985,2.414119,-0.942644,0.33836,0.368798,-0.138742,0.529838,1.0,-0.915274
0.069796,0.83149,0.548699,-0.83602,-0.30242,-2.402925,1.553271,1.514908,0.330179,-1.0,0.032777,0.290246,0.119318,-1.0,-0.585557
0.684309,0.886765,-0.78359,0.621278,1.627448,1.54977,4.859019,5.638707,-1.0,0.086136,0.605428,-0.535735,-0.873115,-0.316847,-1.0
0.55974,-0.107854,0.967689,0.252145,-0.414252,-0.305216,4.87868,1.749634,0.872473,0.516388,-0.376959,0.073648,-1.0,-0.292493,-1.0
-0.609752,0.137139,0.995953,0.089874,0.779096,-1.843597,3.088944,6.913095,1.0,0.043001,-0.930282,0.020307,0.962018,-0.422067,0.281156
0.541546,0.080953,-0.870582,-0.492024,0.720898,0.813422,1.143228,5.775254,-0.850975,-0.372486,0.496664,0.284805,-0.949739,0.685901,0.881061
-0.126665,0.98963,-0.528226,-0.849104,-0.263467,-1.458791,1.139839,5.100872,-0.230745,-0.685003,0.566265,0.472,-0.151729,-1.0,0.871016
0.296367,0.563514,-0.461874,0.886945,0.815724,0.300125,3.312648,5.374834,-0.74069,0.654271,0.473008,-0.407486,0.974747,-0.397806,-0.698196
-0.56901,0.490408,-0.774334,-0.632778,1.02078,1.990207,1.362932,0.885794,-0.517948,-0.986183,0.285516,0.129688,1.0,-0.073378,-0.704632
0.416315,-0.649639,-0.988683,-0.150022,-0.648479,-0.416724,0.636381,4.401917,-1.0,0.092395,0.417045,0.066799,-1.0,0.256632,0.703661
0.641114,-0.518494,-0.395081,-0.918646,-0.173729,-0.576719,3.758904,2.510774,-0.752977,-0.63127,0.197872,0.392166,-1.0,-0.608016,-0.953443
0.860007,-0.004136,0.362907,0.931825,2.168996,0.493589,4.543041,6.331612,0.083504,1.0,-0.167569,-1.0,-0.08028,1.0,-0.800259
0.104325,0.673226,-0.818364,-0.5747,1.602292,1.902139,4.36456,7.119192,-0.550327,-0.730542,0.693107,0.705792,0.281531,-1.0,-0.704702
-0.407401,-0.6604,-0.567669,-0.823257,2.038227,-0.440588,3.406647,1.535369,-0.140903,-0.875265,0.116634,0.090223,0.977679,0.178947,-1.0
-0.529487,-0.447585,0.892,-0.452035,-0.455549,-0.438909,3.878955,6.174795,0.969485,-0.413358,-0.8903,0.226929,0.983638,-0.775685,-0.574464
-0.584004,0.037829,0.602139,-0.798391,-0.362605,0.855158,0.944182,1.563967,0.7664,-0.73721,-0.280475,0.139874,0.713564,0.643869,-0.235882
-0.193291,0.846694,-0.741691,0.670742,0.626038,-0.989106,1.002812,1.483002,-0.82533,-0.091526,0.155202,-0.156508,0.222711,-0.928619,-0.397361
-0.490543,-0.729924,0.976498,-0.215526,-0.620649,0.781521,0.175584,1.295533,0.944036,0.436839,-0.012352,0.074951,0.411642,0.679901,0.420432
-0.898928,0.734847,-0.852815,0.522213,1.118795,-1.59968,4.692557,5.827,-0.523849,-0.766792,0.569676,-0.597889,0.732042,-1.0,-0.838664
-0.523323,0.00575,0.063721,0.997968,-0.783948,2.144059,1.233625,5.892186,0.246745,0.927733,-0.306857,-0.680263,0.09152,1.0,0.901412
0.968371,-0.295899,0.982678,-0.185321,0.791453,-0.660631,4.377695,2.27241,0.891667,-0.230679,-0.475145,0.035751,-0.493258,-0.864253,-1.0
0.212726,0.316962,0.569641,-0.821894,-1.123112,0.850506,2.478025,0.44168,0.356062,-1.0,-0.004024,0.026704,-0.868727,-0.29289,-1.0
0.733218,0.492136,0.805184,-0.593025,0.0684,0.610429,1.153732,0.217457,0.259317,-0.978031,-0.002142,-0.259716,-0.969671,0.290117,-0.848654
0.280878,-0.59693,0.779588,0.626293,-0.312479,0.163283,4.861731,7.223142,0.274849,0.875232,-0.715784,-0.600403,-0.389956,0.689087,-0.873485
0.979646,-0.851885,-0.746778,0.665073,0.442665,1.513889,4.410875,5.10774,-0.715419,0.551063,0.488092,-0.214375,-0.668812,0.8406,-1.0
-0.478592,-0.692937,-0.595625,0.803262,-1.443289,1.581424,0.388723,6.120195,-0.325452,1.0,0.347006,-0.70014,-0.196465,0.925173,1.0
0.108571,0.243724,0.666104,0.745859,-1.490253,0.790376,3.412941,0.592564,0.407438,0.828382,-0.204587,0.055726,-0.973544,0.841645,-1.0
0.520843,-0.054888,-0.00673,0.999977,1.321402,-0.025279,3.009985,5.900121,-0.069761,0.997433,-0.143623,-0.84037,0.542724,1.0,0.030035
-0.098847,-0.638231,-0.573075,-0.819503,-1.905497,-0.25965,3.667332,0.257193,-0.904089,-0.519864,-0.053869,-0.0241,-0.936884,0.415247,-1.0
-0.175483,0.519286,-0.552983,0.833192,0.001739,2.124325,4.994143,1.791565,-0.51075,0.838486,0.167755,-0.22411,0.103309,1.0,-0.940541
0.278054,0.719941,0.825377,-0.564582,0.064763,0.755233,2.199045,7.884969,0.492366,-0.829044,-0.62668,0.683859,0.017207,-0.938736,0.970729
0.011006,0.273341,-0.345294,0.938495,-0.222973,-0.226822,0.943561,6.804167,-0.780397,0.537566,0.16244,-0.969815,-0.822784,-0.550582,0.891036
0.311746,-0.449938,-0.699018,-0.715104,0.357421,-2.091662,0.776986,4.85253,-0.751257,-0.68802,0.664805,0.47303,-0.629084,-0.72898,0.842494
0.807808,0.098987,-0.762215,-0.647324,0.868875,1.220966,4.765742,3.952509,-0.820173,-0.202436,0.534151,0.139905,-0.828506,0.572998,-1.0
-0.963124,-0.121643,0.793615,0.608421,1.183586,1.328498,0.513988,3.800179,0.748426,0.20714,-0.42204,-0.340885,0.709719,0.498736,0.736664
0.648831,0.851373,-0.57083,0.821068,-1.785315,1.573596,0.060259,6.104155,-1.0,0.346769,0.304118,-0.589957,-0.928236,-0.455179,1.0
0.229473,-0.165493,0.203063,-0.979166,0.896495,-1.589,4.244892,3.779749,0.126572,-1.0,-0.130963,0.346449,0.335211,-0.885,-1.0
-0.072155,0.885137,0.635127,-0.772408,2.016739,-0.68316,1.208498,4.949285,0.361143,-0.846353,-0.476859,0.261963,0.522402,-1.0,0.671316
-0.320528,-0.857511,-0.096852,0.995299,-1.677076,-1.287425,2.60036,6.741856,0.090293,0.855502,-0.080909,-0.911772,-0.320186,0.863601,0.521073
-0.69462,0.375068,-0.904507,-0.42646,-1.022298,-0.167225,2.609382,2.237091,-0.637426,-0.556353,0.083409,0.228535,-0.625558,-0.891149,-0.698757
-0.086905,-0.211856,0.930488,-0.366322,0.016894,0.051898,2.575667,2.75865,0.902633,-0.198239,-0.243462,0.251465,0.632463,0.912301,-0.806521
-0.430385,0.575111,0.294706,0.955588,0.805864,-0.766742,2.734939,1.173946,0.69629,0.636725,-0.031222,-0.278697,0.942092,-0.525667,-1.0
0.956091,-0.050246,-0.635613,-0.772008,1.115385,-0.586446,0.453509,3.389241,-0.749204,-0.589613,0.230321,0.287219,-0.729073,-0.853267,0.558456
-0.441025,0.710951,-0.963208,0.268757,0.629481,-0.414148,0.155348,3.134702,-0.745442,-0.607479,0.491127,-0.243721,0.622802,-0.698543,0.871873
0.433504,-0.066981,-0.366043,0.930598,0.548691,-2.182307,1.713251,0.311835,-0.763669,0.926268,0.356382,0.007403,-0.67596,-0.725165,-1.0
0.420718,0.427173,0.951995,-0.306113,-1.330975,0.075668,0.889562,4.904875,0.617563,-0.719775,-0.614585,0.121872,-1.0,-0.73559,0.817195
-0.93438,-0.44129,-0.929977,-0.367617,-0.476059,-0.667424,0.448656,0.20164,-1.0,-0.465533,0.147132,0.0994,0.710047,-0.748591,-0.53023
0.547879,0.529513,0.656565,0.75427,-0.481573,1.957634,1.542298,7.433938,0.156579,1.0,-0.696533,-0.78408,-0.894627,0.680476,0.916686
0.598446,0.20482,0.663764,-0.747942,-0.099123,-0.037965,2.241081,2.121708,0.131426,-1.0,-0.200051,0.177983,-0.814408,-0.44954,-0.751186
0.005024,-0.164513,-0.999939,0.011042,-1.30167,-0.553531,2.067041,6.591299,-0.987355,0.322592,0.773656,-0.050761,-1.0,-0.153279,0.795261
-0.660043,0.636455,0.335205,-0.942145,1.050004,-0.940543,3.605203,0.470788,0.413222,-0.737884,-0.056932,0.072631,0.67137,-0.646367,-1.0
0.874103,0.789457,-0.871463,-0.490461,0.41266,1.026822,0.781457,0.833212,-0.697137,-0.445448,0.157338,0.210219,-0.612597,-0.517008,-0.54226
-0.370565,-0.28967,-0.493338,-0.869838,-0.388873,0.499807,3.526362,0.537245,-0.493182,-0.869528,0.277314,0.091307,-0.55943,0.821601,-1.0
0.752534,-0.727059,-0.806889,-0.590704,0.027285,-0.149101,1.844392,2.036395,-0.957135,-0.431849,0.208966,0.109474,-1.0,-0.255312,-0.756521
0.543721,-0.242264,0.184505,0.982831,0.106272,1.981334,0.293593,3.432791,-0.039206,1.0,0.062036,-0.205509,-0.446642,0.941123,0.800122
0.015354,0.446863,0.94412,0.329602,0.850938,1.926582,4.345269,0.291442,0.999812,0.259942,0.226388,0.027174,0.941471,0.339573,-1.0
0.407555,-0.591281,-0.72328,0.690555,0.482804,-0.548579,4.860351,5.665476,-0.843998,0.849318,0.564166,-0.570859,-0.70038,0.770511,-0.951457
0.45899,0.897748,0.993943,-0.109894,-0.173256,-0.792901,2.608571,3.449208,0.698574,-0.756625,-0.714967,-0.129612,-0.172111,-1.0,-0.641584
-0.425054,-0.650926,0.999901,-0.014052,0.111805,-0.124649,2.016368,0.642219,0.994606,-0.165639,-0.232693,0.213998,0.928912,-0.133331,-0.777104
-0.246529,0.653525,-0.980932,-0.19435,0.423233,0.821291,2.838728,0.55312,-0.781426,-0.413233,0.209644,-0.028529,1.0,-0.200582,-0.673765
0.67106,-0.822143,-0.731655,-0.681675,1.096437,-0.822557,2.131221,6.364204,-0.744678,-0.211984,0.828038,0.455373,-0.759242,0.546471,0.856551
0.77267,0.330428,0.616277,-0.78753,-0.679107,-1.112748,2.31114,2.615187,0.120881,-0.998467,-0.534331,0.274602,-0.899543,-0.597591,-0.736015
0.387719,0.695333,-0.600607,-0.799544,-1.401448,-1.291264,4.935932,0.359043,-0.456225,-0.711799,0.202848,0.014252,-0.855735,-0.815675,-0.902172
0.982489,-0.484765,-0.636685,-0.771124,0.984627,1.718602,3.765366,7.140332,-1.0,-0.477216,0.566614,0.742913,-0.547044,0.910308,0.003152
0.949181,-0.166175,0.945567,-0.325428,-1.095628,-0.734574,0.336872,7.451695,0.24364,-0.955346,-0.928434,0.367265,-1.0,-0.54221,1.0
0.383694,0.263257,0.61705,0.786924,0.74987,0.295951,3.486368,7.655773,0.424569,0.866699,-0.360044,-0.824516,0.656329,0.53748,0.075277
0.078876,-0.037249,0.156755,-0.987637,-1.105455,0.958267,3.28667,5.761728,-0.017827,-1.0,-0.295029,0.496696,-0.907286,0.292573,-0.665375
0.358103,-0.819184,0.314757,-0.949172,0.862666,1.207061,2.956813,2.708732,0.694794,-1.0,-0.28284,0.299635,0.314751,0.939388,-0.892012
-0.61395,-0.253233,0.999933,0.011602,-0.472009,-0.701801,4.078653,3.066742,0.97067,-0.094214,-0.496516,-0.027299,0.96958,-0.542165,-0.971157
0.044283,0.104506,-0.669931,0.742423,-0.005128,-1.70753,4.752481,6.633204,-0.890604,0.514714,0.54505,-0.775314,-0.440552,-0.909517,-0.730075
-0.160469,-0.761103,-0.833539,-0.552461,0.390457,-0.410786,2.74307,1.72105,-1.0,-0.11054,0.277814,0.085161,0.920475,0.166684,-0.902853
0.80498,0.658175,0.73771,0.675117,0.024312,0.033269,4.790463,4.68483,0.64321,0.782572,-0.462902,-0.387418,-0.828716,0.641906,-0.808613
-0.500348,0.05509,-0.256523,0.966538,-0.643562,-0.354834,2.716546,3.994242,-0.10823,0.732507,-0.02766,-0.349999,-0.812133,-0.447869,-0.490673
-0.93801,0.235339,0.58574,0.810499,0.155917,0.97781,0.206265,0.799615,0.859854,0.648487,-0.052186,-0.144522,0.869661,0.668283,0.051131
0.239832,0.39345,0.688892,-0.724864,1.397742,-1.554512,0.383702,1.557026,0.487658,-0.912859,-0.005166,0.075112,0.496554,-0.868365,0.202126
0.786261,0.305135,-0.878149,-0.478387,0.721015,-0.717434,4.712523,7.605319,-0.79271,-0.578508,0.99708,0.293044,-0.564897,-0.8997,-0.412092
-0.534895,0.332105,-0.35912,0.933291,1.931752,-0.043337,1.355689,3.954078,0.38019,1.0,0.431911,-0.381466,1.0,0.099312,0.604696
0.863649,0.142426,-0.788897,0.614526,-0.36023,-0.48393,0.41214,3.972519,-0.950251,0.225364,0.370371,-0.473665,-1.0,-0.171821,1.0
-0.603234,0.433246,0.960948,0.276729,1.910091,-1.099708,3.647052,6.389998,1.0,-0.17688,-0.461601,-0.288119,0.991661,-0.616042,-0.499435
0.853898,-0.211148,0.163887,-0.986479,-0.621614,0.772291,1.97042,1.967848,-0.729249,-0.902516,-0.08397,0.337714,-1.0,0.147083,-0.658228
-0.105449,-0.20271,-0.324379,0.945927,0.072122,-2.043316,3.72824,2.731028,-0.345845,1.0,0.120233,-0.394178,0.133651,-0.825971,-0.796751
0.342807,-0.489751,0.024831,0.999692,-0.743217,2.352764,4.374254,1.326928,-0.030032,0.945077,-0.043022,-0.085241,-0.421223,1.0,-1.0
0.624594,0.419117,-0.08024,0.996776,-1.01846,-1.243068,4.859972,1.978053,-0.978758,0.81467,-0.109197,-0.24954,-0.925662,-0.485867,-1.0
0.024578,0.614895,-0.850078,-0.526656,-1.588112,1.151717,0.683317,3.147657,-0.805544,-0.63682,0.208579,0.351787,-0.747123,-0.448954,0.620138
-0.636954,0.05925,0.939599,0.342276,-0.333892,0.28262,3.82406,2.884521,0.862545,0.147766,-0.336955,-0.27981,0.584183,0.944538,-1.0
